快照时间,排名,团队名称,参赛编号,分数
2026-09-25 09:00,101,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 12:00,102,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 13:00,102,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 14:00,103,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 15:00,103,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 16:00,103,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 18:00,103,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 20:00,103,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 21:00,103,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 22:00,103,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.6067
2026-09-25 23:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 01:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 02:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 03:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 04:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 06:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 07:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 08:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 09:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 10:00,89,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-26 13:00,90,秽土转生复活上周的过拟合模型,AIC-2026-24667281,0.7137
2026-09-23 17:00,64,自定义名称,AIC-2026-99051558,0.7123
2026-09-23 21:00,67,自定义名称,AIC-2026-99051558,0.7123
2026-09-23 22:00,70,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 02:00,74,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 03:00,75,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 05:00,76,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 06:00,76,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 08:00,78,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 09:00,78,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 13:00,79,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 14:00,80,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 15:00,80,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 18:00,81,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 19:00,82,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 20:00,82,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 21:00,82,自定义名称,AIC-2026-99051558,0.7123
2026-09-24 23:00,82,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 01:00,83,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 02:00,84,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 03:00,84,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 04:00,84,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 05:00,84,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 06:00,84,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 07:00,84,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 08:00,84,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 09:00,85,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 12:00,86,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 13:00,86,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 14:00,86,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 15:00,86,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 16:00,86,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 18:00,86,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 20:00,87,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 21:00,87,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 22:00,87,自定义名称,AIC-2026-99051558,0.7123
2026-09-25 23:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 01:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 02:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 03:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 04:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 06:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 07:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 08:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 09:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 10:00,90,自定义名称,AIC-2026-99051558,0.7132
2026-09-26 13:00,91,自定义名称,AIC-2026-99051558,0.7132
2026-09-22 17:00,47,一点都队,AIC-2026-36047794,0.7086
2026-09-22 18:00,48,一点都队,AIC-2026-36047794,0.7086
2026-09-22 19:00,51,一点都队,AIC-2026-36047794,0.7086
2026-09-22 20:00,53,一点都队,AIC-2026-36047794,0.7086
2026-09-22 23:00,59,一点都队,AIC-2026-36047794,0.7086
2026-09-23 03:00,62,一点都队,AIC-2026-36047794,0.7086
2026-09-23 06:00,62,一点都队,AIC-2026-36047794,0.7086
2026-09-23 07:00,62,一点都队,AIC-2026-36047794,0.7086
2026-09-23 08:00,65,一点都队,AIC-2026-36047794,0.7086
2026-09-23 09:00,65,一点都队,AIC-2026-36047794,0.7086
2026-09-23 11:00,65,一点都队,AIC-2026-36047794,0.7086
2026-09-23 16:00,66,一点都队,AIC-2026-36047794,0.7086
2026-09-23 17:00,67,一点都队,AIC-2026-36047794,0.7086
2026-09-23 21:00,70,一点都队,AIC-2026-36047794,0.7086
2026-09-23 22:00,73,一点都队,AIC-2026-36047794,0.7086
2026-09-24 02:00,76,一点都队,AIC-2026-36047794,0.7086
2026-09-24 03:00,77,一点都队,AIC-2026-36047794,0.7086
2026-09-24 05:00,78,一点都队,AIC-2026-36047794,0.7086
2026-09-24 06:00,78,一点都队,AIC-2026-36047794,0.7086
2026-09-24 08:00,80,一点都队,AIC-2026-36047794,0.7086
2026-09-24 09:00,80,一点都队,AIC-2026-36047794,0.7086
2026-09-24 13:00,82,一点都队,AIC-2026-36047794,0.7086
2026-09-24 14:00,82,一点都队,AIC-2026-36047794,0.7086
2026-09-24 15:00,82,一点都队,AIC-2026-36047794,0.7086
2026-09-24 18:00,83,一点都队,AIC-2026-36047794,0.7086
2026-09-24 19:00,84,一点都队,AIC-2026-36047794,0.7086
2026-09-24 20:00,84,一点都队,AIC-2026-36047794,0.7086
2026-09-24 21:00,84,一点都队,AIC-2026-36047794,0.7086
2026-09-24 23:00,84,一点都队,AIC-2026-36047794,0.7086
2026-09-25 01:00,85,一点都队,AIC-2026-36047794,0.7086
2026-09-25 02:00,85,一点都队,AIC-2026-36047794,0.7086
2026-09-25 03:00,85,一点都队,AIC-2026-36047794,0.7086
2026-09-25 04:00,85,一点都队,AIC-2026-36047794,0.7086
2026-09-25 05:00,85,一点都队,AIC-2026-36047794,0.7086
2026-09-25 06:00,85,一点都队,AIC-2026-36047794,0.7086
2026-09-25 07:00,85,一点都队,AIC-2026-36047794,0.7086
2026-09-25 08:00,85,一点都队,AIC-2026-36047794,0.7086
2026-09-25 09:00,86,一点都队,AIC-2026-36047794,0.7086
2026-09-25 12:00,87,一点都队,AIC-2026-36047794,0.7086
2026-09-25 13:00,87,一点都队,AIC-2026-36047794,0.7086
2026-09-25 14:00,87,一点都队,AIC-2026-36047794,0.7086
2026-09-25 15:00,87,一点都队,AIC-2026-36047794,0.7086
2026-09-25 16:00,87,一点都队,AIC-2026-36047794,0.7086
2026-09-25 18:00,87,一点都队,AIC-2026-36047794,0.7086
2026-09-25 20:00,88,一点都队,AIC-2026-36047794,0.7086
2026-09-25 21:00,88,一点都队,AIC-2026-36047794,0.7086
2026-09-25 22:00,88,一点都队,AIC-2026-36047794,0.7086
2026-09-25 23:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 01:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 02:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 03:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 04:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 06:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 07:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 08:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 09:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 10:00,91,一点都队,AIC-2026-36047794,0.7086
2026-09-26 13:00,92,一点都队,AIC-2026-36047794,0.7086
2026-09-22 17:00,55,从容应队,AIC-2026-62527806,0.5996
2026-09-22 18:00,56,从容应队,AIC-2026-62527806,0.5996
2026-09-22 19:00,58,从容应队,AIC-2026-62527806,0.5996
2026-09-22 20:00,60,从容应队,AIC-2026-62527806,0.5996
2026-09-22 23:00,70,从容应队,AIC-2026-62527806,0.5996
2026-09-23 03:00,73,从容应队,AIC-2026-62527806,0.5996
2026-09-23 06:00,73,从容应队,AIC-2026-62527806,0.5996
2026-09-23 07:00,73,从容应队,AIC-2026-62527806,0.5996
2026-09-23 08:00,75,从容应队,AIC-2026-62527806,0.5996
2026-09-23 09:00,75,从容应队,AIC-2026-62527806,0.5996
2026-09-23 11:00,77,从容应队,AIC-2026-62527806,0.5996
2026-09-23 16:00,78,从容应队,AIC-2026-62527806,0.5996
2026-09-23 17:00,80,从容应队,AIC-2026-62527806,0.5996
2026-09-23 21:00,85,从容应队,AIC-2026-62527806,0.5996
2026-09-23 22:00,87,从容应队,AIC-2026-62527806,0.5996
2026-09-24 02:00,90,从容应队,AIC-2026-62527806,0.5996
2026-09-24 03:00,91,从容应队,AIC-2026-62527806,0.5996
2026-09-24 05:00,91,从容应队,AIC-2026-62527806,0.5996
2026-09-24 06:00,91,从容应队,AIC-2026-62527806,0.5996
2026-09-24 08:00,94,从容应队,AIC-2026-62527806,0.5996
2026-09-24 09:00,94,从容应队,AIC-2026-62527806,0.5996
2026-09-24 13:00,97,从容应队,AIC-2026-62527806,0.5996
2026-09-24 14:00,98,从容应队,AIC-2026-62527806,0.5996
2026-09-24 15:00,98,从容应队,AIC-2026-62527806,0.5996
2026-09-24 18:00,98,从容应队,AIC-2026-62527806,0.5996
2026-09-24 19:00,98,从容应队,AIC-2026-62527806,0.5996
2026-09-24 20:00,99,从容应队,AIC-2026-62527806,0.5996
2026-09-24 21:00,99,从容应队,AIC-2026-62527806,0.5996
2026-09-24 23:00,99,从容应队,AIC-2026-62527806,0.5996
2026-09-25 01:00,88,从容应队,AIC-2026-62527806,0.6949
2026-09-25 02:00,88,从容应队,AIC-2026-62527806,0.6949
2026-09-25 03:00,88,从容应队,AIC-2026-62527806,0.6949
2026-09-25 04:00,88,从容应队,AIC-2026-62527806,0.6949
2026-09-25 05:00,88,从容应队,AIC-2026-62527806,0.6949
2026-09-25 06:00,88,从容应队,AIC-2026-62527806,0.6949
2026-09-25 07:00,88,从容应队,AIC-2026-62527806,0.6949
2026-09-25 08:00,88,从容应队,AIC-2026-62527806,0.6949
2026-09-25 09:00,89,从容应队,AIC-2026-62527806,0.6949
2026-09-25 12:00,90,从容应队,AIC-2026-62527806,0.6949
2026-09-25 13:00,90,从容应队,AIC-2026-62527806,0.6949
2026-09-25 14:00,90,从容应队,AIC-2026-62527806,0.6949
2026-09-25 15:00,90,从容应队,AIC-2026-62527806,0.6949
2026-09-25 16:00,90,从容应队,AIC-2026-62527806,0.6949
2026-09-25 18:00,91,从容应队,AIC-2026-62527806,0.6949
2026-09-25 20:00,92,从容应队,AIC-2026-62527806,0.6949
2026-09-25 21:00,89,从容应队,AIC-2026-62527806,0.7076
2026-09-25 22:00,89,从容应队,AIC-2026-62527806,0.7076
2026-09-25 23:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 01:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 02:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 03:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 04:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 06:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 07:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 08:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 09:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 10:00,92,从容应队,AIC-2026-62527806,0.7076
2026-09-26 13:00,93,从容应队,AIC-2026-62527806,0.7076
2026-09-23 21:00,71,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7021
2026-09-23 22:00,74,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7021
2026-09-24 02:00,77,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 03:00,78,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 05:00,79,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 06:00,79,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 08:00,81,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 09:00,81,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 13:00,83,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 14:00,83,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 15:00,83,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 18:00,84,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 19:00,85,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 20:00,85,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 21:00,85,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 23:00,85,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 01:00,86,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 02:00,86,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 03:00,86,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 04:00,86,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 05:00,86,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 06:00,86,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 07:00,86,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 08:00,86,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 09:00,87,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 12:00,88,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 13:00,88,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 14:00,88,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 15:00,88,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 16:00,88,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 18:00,88,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 20:00,89,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 21:00,90,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 22:00,90,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-25 23:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 01:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 02:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 03:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 04:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 06:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 07:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 08:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 09:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 10:00,93,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-26 13:00,94,鄂坏了豫备吃肯德冀,AIC-2026-66434842,0.7074
2026-09-24 13:00,88,让我看看,AIC-2026-64786820,0.6877
2026-09-24 14:00,88,让我看看,AIC-2026-64786820,0.6877
2026-09-24 15:00,88,让我看看,AIC-2026-64786820,0.6877
2026-09-24 18:00,89,让我看看,AIC-2026-64786820,0.6877
2026-09-24 19:00,89,让我看看,AIC-2026-64786820,0.6877
2026-09-24 20:00,89,让我看看,AIC-2026-64786820,0.6877
2026-09-24 21:00,89,让我看看,AIC-2026-64786820,0.6877
2026-09-24 23:00,89,让我看看,AIC-2026-64786820,0.6877
2026-09-25 01:00,91,让我看看,AIC-2026-64786820,0.6877
2026-09-25 02:00,91,让我看看,AIC-2026-64786820,0.6877
2026-09-25 03:00,91,让我看看,AIC-2026-64786820,0.6877
2026-09-25 04:00,91,让我看看,AIC-2026-64786820,0.6877
2026-09-25 05:00,91,让我看看,AIC-2026-64786820,0.6877
2026-09-25 06:00,91,让我看看,AIC-2026-64786820,0.6877
2026-09-25 07:00,91,让我看看,AIC-2026-64786820,0.6877
2026-09-25 08:00,91,让我看看,AIC-2026-64786820,0.6877
2026-09-25 09:00,92,让我看看,AIC-2026-64786820,0.6877
2026-09-25 12:00,93,让我看看,AIC-2026-64786820,0.6877
2026-09-25 13:00,93,让我看看,AIC-2026-64786820,0.6877
2026-09-25 14:00,93,让我看看,AIC-2026-64786820,0.6877
2026-09-25 15:00,93,让我看看,AIC-2026-64786820,0.6877
2026-09-25 16:00,93,让我看看,AIC-2026-64786820,0.6877
2026-09-25 18:00,90,让我看看,AIC-2026-64786820,0.6982
2026-09-25 20:00,90,让我看看,AIC-2026-64786820,0.6982
2026-09-25 21:00,91,让我看看,AIC-2026-64786820,0.6982
2026-09-25 22:00,91,让我看看,AIC-2026-64786820,0.6982
2026-09-25 23:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 01:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 02:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 03:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 04:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 06:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 07:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 08:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 09:00,94,让我看看,AIC-2026-64786820,0.6982
2026-09-26 10:00,94,让我看看,AIC-2026-64786820,0.6989
2026-09-26 13:00,95,让我看看,AIC-2026-64786820,0.6989
2026-09-23 16:00,79,兔兔真可爱队,AIC-2026-93429115,0.5844
2026-09-23 17:00,81,兔兔真可爱队,AIC-2026-93429115,0.5844
2026-09-23 21:00,86,兔兔真可爱队,AIC-2026-93429115,0.5844
2026-09-23 22:00,88,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 02:00,91,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 03:00,92,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 05:00,92,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 06:00,92,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 08:00,95,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 09:00,95,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 13:00,98,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 14:00,99,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 15:00,99,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 18:00,99,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 19:00,99,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 20:00,100,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 21:00,100,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-24 23:00,100,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 01:00,101,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 02:00,101,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 03:00,101,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 04:00,101,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 05:00,101,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 06:00,101,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 07:00,101,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 08:00,101,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 09:00,102,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 12:00,103,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 13:00,103,兔兔真可爱队,AIC-2026-93429115,0.5893
2026-09-25 14:00,94,兔兔真可爱队,AIC-2026-93429115,0.6866
2026-09-25 15:00,94,兔兔真可爱队,AIC-2026-93429115,0.6866
2026-09-25 16:00,94,兔兔真可爱队,AIC-2026-93429115,0.6866
2026-09-25 18:00,94,兔兔真可爱队,AIC-2026-93429115,0.6866
2026-09-25 20:00,91,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-25 21:00,92,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-25 22:00,92,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-25 23:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 01:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 02:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 03:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 04:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 06:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 07:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 08:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 09:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 10:00,95,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-26 13:00,96,兔兔真可爱队,AIC-2026-93429115,0.6951
2026-09-24 08:00,84,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 09:00,84,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 13:00,86,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 14:00,86,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 15:00,86,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 18:00,87,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 19:00,87,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 20:00,87,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 21:00,87,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-24 23:00,87,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 01:00,89,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 02:00,89,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 03:00,89,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 04:00,89,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 05:00,89,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 06:00,89,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 07:00,89,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 08:00,89,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 09:00,90,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 12:00,91,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 13:00,91,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 14:00,91,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 15:00,91,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 16:00,91,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 18:00,92,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 20:00,93,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 21:00,93,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 22:00,93,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-25 23:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 01:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 02:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 03:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 04:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 06:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 07:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 08:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 09:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 10:00,96,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-26 13:00,97,芯鑫臻优,AIC-2026-71370886,0.6917
2026-09-22 23:00,63,做得对,AIC-2026-74577474,0.6895
2026-09-23 03:00,66,做得对,AIC-2026-74577474,0.6895
2026-09-23 06:00,66,做得对,AIC-2026-74577474,0.6895
2026-09-23 07:00,66,做得对,AIC-2026-74577474,0.6895
2026-09-23 08:00,68,做得对,AIC-2026-74577474,0.6895
2026-09-23 09:00,68,做得对,AIC-2026-74577474,0.6895
2026-09-23 11:00,69,做得对,AIC-2026-74577474,0.6895
2026-09-23 16:00,70,做得对,AIC-2026-74577474,0.6895
2026-09-23 17:00,71,做得对,AIC-2026-74577474,0.6895
2026-09-23 21:00,76,做得对,AIC-2026-74577474,0.6895
2026-09-23 22:00,78,做得对,AIC-2026-74577474,0.6895
2026-09-24 02:00,81,做得对,AIC-2026-74577474,0.6895
2026-09-24 03:00,82,做得对,AIC-2026-74577474,0.6895
2026-09-24 05:00,82,做得对,AIC-2026-74577474,0.6895
2026-09-24 06:00,82,做得对,AIC-2026-74577474,0.6895
2026-09-24 08:00,85,做得对,AIC-2026-74577474,0.6895
2026-09-24 09:00,85,做得对,AIC-2026-74577474,0.6895
2026-09-24 13:00,87,做得对,AIC-2026-74577474,0.6895
2026-09-24 14:00,87,做得对,AIC-2026-74577474,0.6895
2026-09-24 15:00,87,做得对,AIC-2026-74577474,0.6895
2026-09-24 18:00,88,做得对,AIC-2026-74577474,0.6895
2026-09-24 19:00,88,做得对,AIC-2026-74577474,0.6895
2026-09-24 20:00,88,做得对,AIC-2026-74577474,0.6895
2026-09-24 21:00,88,做得对,AIC-2026-74577474,0.6895
